UID,title,authors,abstract,keywords,track,paper_type,pdf_url,demo_url
demo.94,GAIA: A Fine-grained Multimedia Knowledge Extraction System,Manling Li|Alireza Zareian|Ying Lin|Xiaoman Pan|Spencer Whitehead|Brian Chen|Bo Wu|Heng Ji|Shih-Fu Chang|Clare Voss|Daniel Napierski|Marjorie Freedman,"We present the first comprehensive, open source multimedia knowledge extraction system that takes a massive stream of unstructured, heterogeneous multimedia data from various sources and languages as input, and creates a coherent, structured knowledge base, indexing entities, relations, and events, following a rich, fine-grained ontology. Our system, GAIA, enables seamless search of complex graph queries, and retrieves multimedia evidence including text, images and videos. GAIA achieves top performance at the recent NIST TAC SM-KBP2019 evaluation. The system is publicly available at GitHub and DockerHub, with a narrated video that documents the system.",GAIA|Fine-grained System|open system|indexing entities,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.11.pdf,https://blender.cs.illinois.edu/software/gaia-ie
demo.54,OpusFilter: A Configurable Parallel Corpus Filtering Toolbox,Mikko Aulamo|Sami Virpioja|Jörg Tiedemann,"This paper introduces OpusFilter, a flexible and modular toolbox for filtering parallel corpora. It implements a number of components based on heuristic filters, language identification libraries, character-based language models, and word alignment tools, and it can easily be extended with custom filters. Bitext segments can be ranked according to their quality or domain match using single features or a logistic regression model that can be trained without manually labeled training data. We demonstrate the effectiveness of OpusFilter on the example of a Finnish-English news translation task based on noisy web-crawled training data. Applying our tool leads to improved translation quality while significantly reducing the size of the training data, also clearly outperforming an alternative ranking given in the crawled data set. Furthermore, we show the ability of OpusFilter to perform data selection for domain adaptation.",filtering corpora|Finnish-English task|data selection|domain adaptation,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.20.pdf,https://github.com/Helsinki-NLP/OpusFilter
demo.69,Personalized PageRank with Syntagmatic Information for Multilingual Word Sense Disambiguation,Federico Scozzafava|Marco Maru|Fabrizio Brignone|Giovanni Torrisi|Roberto Navigli,"Exploiting syntagmatic information is an encouraging research focus to be pursued in an effort to close the gap between knowledge-based and supervised Word Sense Disambiguation (WSD) performance. We follow this direction in our next-generation knowledge-based WSD system, SyntagRank, which we make available via a Web interface and a RESTful API. SyntagRank leverages the disambiguated pairs of co-occurring words included in SyntagNet, a lexical-semantic combination resource, to perform state-of-the-art knowledge-based WSD in a multilingual setting. Our service provides both a user-friendly interface, available at https://syntagnet.org/, and a RESTful endpoint to query the system programmatically (accessible at https://api.syntagnet.org/).",Multilingual Disambiguation|knowledge-based Disambiguation|knowledge-based WSD|SyntagRank,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.6.pdf,http://syntagnet.org/
demo.41,Interactive Task Learning from GUI-Grounded Natural Language Instructions and Demonstrations,Toby Jia-Jun Li|Tom Mitchell|Brad Myers,"We show SUGILITE, an intelligent task automation agent that can learn new tasks and relevant associated concepts interactively from the user's natural language instructions and demonstrations, using the graphical user interfaces (GUIs) of third-party mobile apps. This system provides several interesting features: (1) it allows users to teach new task procedures and concepts through verbal instructions together with demonstration of the steps of a script using GUIs; (2) it supports users in clarifying their intents for demonstrated actions using GUI-grounded verbal instructions; (3) it infers parameters of tasks and their possible values in utterances using the hierarchical structures of the underlying app GUIs; and (4) it generalizes taught concepts to different contexts and task domains. We describe the architecture of the SUGILITE system, explain the design and implementation of its key features, and show a prototype in the form of a conversational assistant on Android.",Interactive Learning|GUI-Grounded Instructions|SUGILITE|intelligent agent,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.25.pdf,https://github.com/tobyli/Sugilite_development
demo.96,Stimulating Creativity with FunLines: A Case Study of Humor Generation in Headlines,Nabil Hossain|John Krumm|Tanvir Sajed|Henry Kautz,"Building datasets of creative text, such as humor, is quite challenging. We introduce FunLines, a competitive game where players edit news headlines to make them funny, and where they rate the funniness of headlines edited by others. FunLines makes the humor generation process fun, interactive, collaborative, rewarding and educational, keeping players engaged and providing humor data at a very low cost compared to traditional crowdsourcing approaches. FunLines offers useful performance feedback, assisting players in getting better over time at generating and assessing humor, as our analysis shows. This helps to further increase the quality of the generated dataset. We show the effectiveness of this data by training humor classification models that outperform a previous benchmark, and we release this dataset to the public.",Creativity|Humor Generation|humor process|FunLines,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.28.pdf,https://funlines.co/humor/
demo.86,SUPP.AI: finding evidence for supplement-drug interactions,Lucy Wang|Oyvind Tafjord|Arman Cohan|Sarthak Jain|Sam Skjonsberg|Carissa Schoenick|Nick Botner|Waleed Ammar,"Dietary supplements are used by a large portion of the population, but information on their pharmacologic interactions is incomplete. To address this challenge, we present SUPP.AI, an application for browsing evidence of supplement-drug interactions (SDIs) extracted from the biomedical literature. We train a model to automatically extract supplement information and identify such interactions from the scientific literature. To address the lack of labeled data for SDI identification, we use labels of the closely related task of identifying drug-drug interactions (DDIs) for supervision. We fine-tune the contextualized word representations of the RoBERTa language model using labeled DDI data, and apply the fine-tuned model to identify supplement interactions. We extract 195k evidence sentences from 22M articles (P=0.82, R=0.58, F1=0.68) for 60k interactions. We create the SUPP.AI application for users to search evidence sentences extracted by our model. SUPP.AI is an attempt to close the information gap on dietary supplements by making up-to-date evidence on SDIs more discoverable for researchers, clinicians, and consumers. An informational video on how to use SUPP.AI is available at: https://youtu.be/dR0ucKdORwc",browsing interactions|browsing SDIs|SDI identification|identifying interactions,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.41.pdf,https://supp.ai/
demo.79,Conversation Learner - A Machine Teaching Tool for Building Dialog Managers for Task-Oriented Dialog Systems,Swadheen Shukla|Lars Liden|Shahin Shayandeh|Eslam Kamal|Jinchao Li|Matt Mazzola|Thomas Park|Baolin Peng|Jianfeng Gao,"Traditionally, industry solutions for building a task-oriented dialog system have relied on helping dialog authors define rule-based dialog managers, represented as dialog flows. While dialog flows are intuitively interpretable and good for simple scenarios, they fall short of performance in terms of the flexibility needed to handle complex dialogs. On the other hand, purely machine-learned models can handle complex dialogs, but they are considered to be black boxes and require large amounts of training data. In this demonstration, we showcase Conversation Learner, a machine teaching tool for building dialog managers. It combines the best of both approaches by enabling dialog authors to create a dialog flow using familiar tools, converting the dialog flow into a parametric model (e.g., neural networks), and allowing dialog authors to improve the dialog manager (i.e., the parametric model) over time by leveraging user-system dialog logs as training data through a machine teaching interface.",Task-Oriented Systems|dialog managers|Dialog Managers|task-oriented system,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.39.pdf,https://youtu.be/SGSNTOb-2F0
demo.45,Nakdan: Professional Hebrew Diacritizer,Avi Shmidman|Shaltiel Shmidman|Moshe Koppel|Yoav Goldberg,"We present a system for automatic diacritization of Hebrew Text. The system combines modern neural models with carefully curated declarative linguistic knowledge and comprehensive manually constructed tables and dictionaries. Besides providing state of the art diacritization accuracy, the system also supports an interface for manual editing and correction of the automatic output, and has several features which make it particularly useful for preparation of scientific editions of historical Hebrew texts. The system supports Modern Hebrew, Rabbinic Hebrew and Poetic Hebrew. The system is freely accessible for all use at https://nakdanpro.dicta.org.il",automatic Text|manual editing|neural models|curated knowledge,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.23.pdf,https://nakdanpro.dicta.org.il/
demo.44,Syntactic Search by Example,Micah Shlain|Hillel Taub-Tabib|Shoval Sadde|Yoav Goldberg,"We present a system that allows a user to search a large linguistically annotated corpus using syntactic patterns over dependency graphs. In contrast to previous attempts to this effect, we introduce a light-weight query language that does not require the user to know the details of the underlying syntactic representations, and instead to query the corpus by providing an example sentence coupled with simple markup. Search is performed at an interactive speed due to efficient linguistic graph-indexing and retrieval engine. This allows for rapid exploration, development and refinement of syntax-based queries. We demonstrate the system using queries over two corpora: the English wikipedia, and a collection of English pubmed abstracts. A demo of the wikipedia system is available at https://allenai.github.io/spike/ .",Syntactic Search|Search|syntax-based queries|syntactic representations,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.3.pdf,https://allenai.github.io/spike 
demo.93,Embedding-based Scientific Literature Discovery in a Text Editor Application,Onur Gökçe|Jonathan Prada|Nikola I. Nikolov|Nianlong Gu|Richard H.R. Hahnloser,"Each claim in a research paper requires all relevant prior knowledge to be discovered, assimilated, and appropriately cited. However, despite the availability of powerful search engines and sophisticated text editing software, discovering relevant papers and integrating the knowledge into a manuscript remain complex tasks associated with high cognitive load. To define comprehensive search queries requires strong motivation from authors, irrespective of their familiarity with the research field. Moreover, switching between independent applications for literature discovery, bibliography management, reading papers, and writing text burdens authors further and interrupts their creative process. Here, we present a web application that combines text editing and literature discovery in an interactive user interface. The application is equipped with a search engine that couples Boolean keyword filtering with nearest neighbor search over text embeddings, providing a discovery experience tuned to an author's manuscript and his interests. Our application aims to take a step towards more enjoyable and effortless academic writing. The demo of the application (https://SciEditorDemo2020.herokuapp.com) and a short video tutorial (https://youtu.be/pkdVU60IcRc) are available online.",Embedding-based Discovery|Text Application|literature discovery|bibliography management,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.36.pdf,https://scieditordemo2020.herokuapp.com
